tele_id,tele_PESEL,tele_name,tele_salary,valid
1,22476181964,Jill Sims,1200,0
2,62554336266,Margaret Smith,900,1
3,71985531732,Pamela Fields,1000,1
4,69519326456,Madison Garcia,1200,0
5,83572668135,Bryce Cruz,1200,0
6,62612458379,Antonio Luna,1000,1
7,89811771857,Sandra Campbell,1000,1
8,69768341465,Rachel Contreras,1200,1
9,53787134637,Robert Hoover MD,1200,0
10,75457319769,Lori Cruz,1000,0
11,13946218177,Faith Humphrey,1000,0
12,41578687858,Gregory Rubio,1000,0
13,73345615878,Kimberly Taylor,1000,1
14,37825579856,Dalton Frederick,900,1
15,91371779956,David Ferguson,1200,1
16,22664256164,Christopher Garcia,1200,0
17,36894931614,Alexander Hall,1200,1
18,21543871843,Nicole Mayo,900,0
19,68949417116,Erica Campbell,1200,0
20,25552889119,Melissa Butler,1200,0
21,75615817885,Dawn Mejia,900,1
22,98958348975,Francisco Reynolds,900,0
23,24118544757,John Bell,900,1
24,21149677972,April Martin,1200,1
25,24353851676,Mrs. Holly Vaughn,900,1
26,86446644766,Joseph Oneal,1000,0
27,81446387882,Joseph Hunt,900,0
28,26296587995,Danny Hill,1000,1
29,88861266764,Sharon Pacheco,1200,1
30,54656838454,Leslie Carroll,1200,1
31,39177442475,Mario Koch,1000,0
32,49184251848,Jeffrey Navarro,900,0
33,87631739764,Gwendolyn Whitaker,1200,0
34,14415711629,Olivia Murillo,900,1
35,64422138351,Beth Griffin,900,1
36,49881137469,Jill Alexander,1000,0
37,51775338635,Anthony Hendrix,1200,0
38,11226142214,Heather Guerrero,1200,0
39,27677293483,William Henderson,1000,0
40,13752214937,Nicole Thomas,1200,0
41,73833974417,Laura Stewart,900,0
42,51148763926,Thomas White,900,0
43,34993766619,Bryan Bradshaw,1000,1
44,57889289775,Nicole Lopez,1200,0
45,47826765667,Kayla Hoffman,1000,0
46,44274728296,Matthew Mitchell,900,1
47,25293288412,Sandra White,900,0
48,91827121796,Ariel Sanchez,1000,0
49,21585731261,Deborah Moore,1200,0
50,21592659975,Renee Wilson,900,0
51,24278119348,Leah Taylor,1200,0
52,39397149196,Heidi Mendez,1000,1
53,78898361176,Gregory Medina Jr.,1000,1
54,55387681798,Adam Mccarty,900,1
55,39137616275,Kathryn Aguilar,1200,1
56,54643557248,Patricia Rogers,1200,0
57,94516866321,John Sexton,1000,1
58,67974967116,Denise Campbell,1200,0
59,84339983168,James Rangel,900,1
60,43364317958,Scott Estrada,1000,0
61,26557418127,Jeffrey Valenzuela,900,1
62,61597877634,Theresa Hernandez,1000,0
63,81478975467,Jennifer Brown,900,0
64,88382683476,Jennifer Rivas,1200,0
65,35798715329,Adam Hensley,1200,1
66,71852295988,Katherine Lopez,1000,0
67,79967713615,Kathryn Gibson,1000,0
68,37564336116,Cindy Mendoza,1000,0
69,95257267946,Jessica Mckenzie,1200,1
70,71467712134,Russell Murphy,1200,1
71,23532281637,Franklin Blackburn,1000,1
72,18524479611,Patrick Olson,1200,1
73,78282111919,April Parker,1000,1
74,81151217296,Erik Arnold,1200,1
75,77464793167,Crystal Gomez,1200,1
76,11229478848,David Cole,900,1
77,43323634764,Terry Calderon,1000,0
78,99962827967,Charles Nguyen,1000,1
79,33324899664,Kevin Meyer,1000,1
80,33156614549,Elizabeth Ramirez,1000,0
81,12543645249,Mia Edwards,1000,0
82,13778217156,Timothy Smith,1000,1
83,21465557867,Aaron Thompson,900,0
84,27647339689,Emily Hudson,1200,1
85,96436991348,Ashley Ferrell,900,0
86,81278511742,Matthew Taylor,1000,1
87,28195288692,Jose Burke,900,1
88,13417124818,Matthew Martin,1200,0
89,71378218895,Alicia Bird,1200,0
90,28535323417,Lori Shelton,1200,0
91,23586193942,Holly Malone,900,0
92,31748673292,Thomas Martin,900,1
93,94286987893,Timothy Barnes,900,1
94,58129612154,Daniel Anderson,900,0
95,81175727829,Diana Benton,1000,1
96,82747442373,Ivan Ortiz,1000,1
97,43582572584,Brandon Berry,1000,0
98,87314985273,Brandon Sanchez,1000,1
99,76862979261,Deborah Anderson,1200,0
100,64761275366,Scott Orozco,1000,1
101,95539152721,Jeremy Morgan DVM,1000,0
102,91868159791,Melissa Randolph,900,1
103,33776177618,Charles Conley,1200,1
104,21531972871,Mason Peters,1000,1
105,63355428487,Andre Parsons,1000,0
106,86915338349,Donna Morrison,1000,1
107,36825878834,Jessica Patterson,1200,1
108,54813928861,Jonathan Tapia,900,1
109,91125513652,Emily Conway,1200,1
110,53369239166,Lance Clayton,1200,0
111,79744447559,John Taylor,900,1
112,53745399114,Teresa Reese,1000,0
113,49853646595,Elizabeth Fisher,1200,1
114,27846673425,Daniel Carter,1000,0
115,65268343477,Mark Marsh,900,1
116,78975764761,Rachel Merritt,900,1
117,26381134757,Joseph Murphy,1000,1
118,16441574342,Mark Diaz,1000,1
119,67615616713,Stephanie Nichols,900,1
120,98695449444,Brenda Blackwell,1200,0
121,44893951897,Mr. Charles Ruiz,900,1
122,92211979813,Cheryl Perez,1000,0
123,54173796997,Michele Richardson,1000,1
124,89299491533,Donna Gomez,1200,1
125,61629668932,Melissa Carroll,1200,0
126,73889824526,Sarah West,1000,1
127,87795132677,Jamie Smith,1200,1
128,49916528989,Darlene Dennis,1200,0
129,25738859975,Ashley Morton,1000,1
130,37465229755,Nicholas Andrews,1000,1
131,25685457255,Tracey Ward,1200,0
132,84481493247,Karina Campbell,900,1
133,73879757231,Christopher Brown,1000,0
134,72912757168,Joseph Holmes,900,0
135,75195599516,Diana Maynard,1000,1
136,59795397641,Heidi Sparks,1200,1
137,36387943146,Anthony Massey,900,0
138,34744317156,Brandon Stout,1200,1
139,46198571934,John Gross,900,1
140,35493934195,Jessica Henry,1000,0
141,62859987491,Sarah Butler,900,0
142,99192262754,Janet Copeland,1200,1
143,46358474444,Cassandra Harris MD,900,0
144,62969935322,Kelly Martin,1200,0
145,83985889817,Jessica Smith,1200,1
146,14521372783,Caitlin Nelson,900,1
147,32366474947,Alexandra Avery,1200,0
148,17566269824,Jenna Rodgers,900,0
149,86753592413,Nicole Odonnell,1200,1
150,83721265721,Tara Hernandez,1000,0
151,72492969598,Melissa Hanson,1000,1
152,35157253632,Peter Lee,1000,1
153,93992988487,Barry Thompson,1000,0
154,14397625487,Lori Gallagher,1200,0
155,17338996435,Brenda Reid,1000,0
156,92747553711,Terry Hernandez,1000,0
157,32275324399,Patrick Moore,900,1
158,39351785738,Glen Yang,1000,0
159,19228813179,Maxwell Johnson,900,1
160,96178575385,Tracey Mathews,1200,1
161,42229864823,Nicole Cisneros,1000,0
162,92883733287,Nathaniel Ramos,1000,0
163,21626941519,Jason Morris,1200,0
164,14137242588,Michael Ruiz,1000,1
165,53997293829,Julie Hawkins,1200,0
166,86715488764,Dr. Douglas Byrd DDS,900,0
167,96194482125,Jennifer Garrett,1200,1
168,39774713513,Aaron Green,1000,0
169,63821846517,Bruce Benson,1200,0
170,29753569132,Dalton Lamb MD,1000,1
171,75994674832,Brian Gonzalez,1200,0
172,56119267367,Kristin Ward,1200,0
173,47894262353,Lindsey Weiss,1000,1
174,56392657627,Rebecca Pineda,1200,1
175,71298948433,Matthew Clark,1000,1
176,43819187645,Maria Coleman,1000,1
177,13958911214,Logan Gill,1000,0
178,98663432268,Dakota Ayers,1000,0
179,72647294986,Mark Velazquez,1200,1
180,83496934774,Stephanie Anderson,1200,0
181,69921863554,Keith Phillips,1200,1
182,55894288524,Jason Nguyen,900,0
183,73764256859,Jason Carroll,900,0
184,84351791467,Brian Adams,1200,1
185,27965914614,John Hodges,1200,0
186,12486654495,Jonathan Reynolds,900,0
187,76811171925,Anthony Ramirez,1200,1
188,99415518517,Mr. Brian Guzman,900,1
189,39154742235,Jennifer Harrison,1000,0
190,55937713194,Debra Shannon,900,1
191,79885826126,Scott Hill,900,0
192,89871245894,Lee Sawyer,1000,1
193,65194357138,Amanda Butler,1200,0
194,13132571814,Steven Shaw,1200,1
195,52287575217,Donald Thompson,1000,1
196,46645478893,Christina Romero,1000,1
197,96428391855,Thomas Norris,1200,0
198,44545513374,Daniel Yates,1000,0
199,54346447872,Michael Skinner,1200,0
200,46618958775,Carolyn Martin,1000,0
201,79758699367,Diana Joseph,1000,0
202,73112649458,David Morales,1200,0
203,53239234582,Ashley Willis,900,0
204,37377794755,Sarah Harris,1200,0
205,23557398866,Patricia Sanchez,900,1
206,75881419564,Kimberly Allen,1200,0
207,94896963858,Douglas Smith,1000,1
208,81764149418,Bruce Floyd,900,1
209,77793969194,John Hill,1000,1
210,93369718755,Patrick Smith,900,1
211,56882536518,Jonathan King,1000,0
212,34558283543,Jeffrey Solomon,900,0
213,91847432939,Paul Francis,1000,1
214,56374712451,Gail Garza,1000,0
215,63624933844,Michael Maddox,900,1
216,83722726319,Benjamin Adams MD,1200,0
217,51193122799,Laura Thomas,1200,1
218,88314735874,Jonathan Mcfarland,1000,1
219,22711887667,William Herrera,1000,1
220,94924628353,Barbara Foster,1000,1
221,21412126799,Laura Perez,1200,1
222,52598494565,Vanessa Patrick,1200,1
223,11835468142,Alexander Williams,900,0
224,42561247895,Cassandra Hill,900,0
225,44219539887,Patrick Wood,900,0
226,61869748676,Brandon Hudson,1200,1
227,38182729455,Cynthia Johnson,900,0
228,65379873286,Brian Garcia,900,0
229,32986423495,Paul Harris,1000,1
230,77531654283,Brandon Jones,900,1
231,36148328911,Elizabeth Robinson,1200,0
232,68571947112,Becky Haley,900,0
233,85825547475,Paul Holt,1000,0
234,41729149324,Kimberly Hoffman,1000,1
235,39283348696,Emily Fitzgerald,900,1
236,73219764292,Daniel Sutton,1200,0
237,72351453549,Jason Garcia,1000,0
238,35479446567,Elizabeth Cooper,900,0
239,81686736185,Gina Wheeler,1000,0
240,12619681288,Nathan Ellison,1200,0
241,93494869415,Michael Welch,1200,1
242,29372525952,Dominique Prince,900,0
243,67718523567,Stephanie White,900,0
244,27224584726,Tina Nguyen,1200,0
245,29898614526,Luke Davis,900,1
246,94136782424,Colin Wagner,1000,0
247,64129785646,Heather Allen,1200,0
248,78839219692,Sarah Jackson,1000,0
249,35459757294,Jonathan Gallagher,1200,1
250,55387681498,Smith Mccarty,900,1